Data_id,Date,country_id
167770,20220905,216
167771,20220906,216
167772,20220907,216
167773,20220908,216
167774,20220909,216
167775,20220910,216
167776,20220911,216
167777,20220912,216
167778,20220913,216
167779,20220914,216
167780,20220915,216
167781,20220916,216
167782,20220917,216
167783,20220918,216
167784,20220919,216
167785,20220920,216
167786,20220921,216
167787,20220922,216
167788,20220923,216
167789,20220924,216
167790,20220925,216
167791,20220926,216
167792,20220927,216
167793,20220928,216
167794,20220929,216
167795,20220930,216
167796,20221001,216
167797,20221002,216
167798,20221003,216
167799,20221004,216
167800,20221005,216
167801,20221006,216
167802,20221007,216
167803,20221008,216
167804,20221009,216
167805,20221010,216
167806,20221011,216
167807,20221012,216
167808,20221013,216
167809,20221014,216
167810,20221015,216
167811,20221016,216
167812,20221017,216
167813,20221018,216
167814,20221019,216
167815,20221020,216
167816,20221021,216
167817,20221022,216
167818,20221023,216
167819,20221024,216
167820,20221025,216
167821,20221026,216
167822,20221027,216
167823,20221028,216
167824,20221029,216
167825,20221030,216
167826,20221031,216
167827,20221101,216
167828,20221102,216
167829,20221103,216
167830,20221104,216
167831,20221105,216
167832,20221106,216
167833,20221107,216
167834,20221108,216
167835,20221109,216
167836,20221110,216
167837,20221111,216
167838,20221112,216
167839,20221113,216
167840,20221114,216
167841,20200101,201
167842,20200102,201
167843,20200103,201
167844,20200104,201
167845,20200105,201
167846,20200106,201
167847,20200107,201
167848,20200108,201
167849,20200109,201
167850,20200110,201
167851,20200111,201
167852,20200112,201
167853,20200113,201
167854,20200114,201
167855,20200115,201
167856,20200116,201
167857,20200117,201
167858,20200118,201
167859,20200119,201
167860,20200120,201
167861,20200121,201
167862,20200122,201
167863,20200123,201
167864,20200124,201
167865,20200125,201
167866,20200126,201
167867,20200127,201
167868,20200128,201
167869,20200129,201
167870,20200130,201
167871,20200131,201
167872,20200201,201
167873,20200202,201
167874,20200203,201
167875,20200204,201
167876,20200205,201
167877,20200206,201
167878,20200207,201
167879,20200208,201
167880,20200209,201
167881,20200210,201
167882,20200211,201
167883,20200212,201
167884,20200213,201
167885,20200214,201
167886,20200215,201
167887,20200216,201
167888,20200217,201
167889,20200218,201
167890,20200219,201
167891,20200220,201
167892,20200221,201
167893,20200222,201
167894,20200223,201
167895,20200224,201
167896,20200225,201
167897,20200226,201
167898,20200227,201
167899,20200228,201
167900,20200229,201
167901,20200301,201
167902,20200302,201
167903,20200303,201
167904,20200304,201
167905,20200305,201
167906,20200306,201
167907,20200307,201
167908,20200308,201
167909,20200309,201
167910,20200310,201
167911,20200311,201
167912,20200312,201
167913,20200313,201
167914,20200314,201
167915,20200315,201
167916,20200316,201
167917,20200317,201
167918,20200318,201
167919,20200319,201
167920,20200320,201
167921,20200321,201
167922,20200322,201
167923,20200323,201
167924,20200324,201
167925,20200325,201
167926,20200326,201
167927,20200327,201
167928,20200328,201
167929,20200329,201
167930,20200330,201
167931,20200331,201
167932,20200401,201
167933,20200402,201
167934,20200403,201
167935,20200404,201
167936,20200405,201
167937,20200406,201
167938,20200407,201
167939,20200408,201
167940,20200409,201
167941,20200410,201
167942,20200411,201
167943,20200412,201
167944,20200413,201
167945,20200414,201
167946,20200415,201
167947,20200416,201
167948,20200417,201
167949,20200418,201
167950,20200419,201
167951,20200420,201
167952,20200421,201
167953,20200422,201
167954,20200423,201
167955,20200424,201
167956,20200425,201
167957,20200426,201
167958,20200427,201
167959,20200428,201
167960,20200429,201
167961,20200430,201
167962,20200501,201
167963,20200502,201
167964,20200503,201
167965,20200504,201
167966,20200505,201
167967,20200506,201
167968,20200507,201
167969,20200508,201
167970,20200509,201
167971,20200510,201
167972,20200511,201
167973,20200512,201
167974,20200513,201
167975,20200514,201
167976,20200515,201
167977,20200516,201
167978,20200517,201
167979,20200518,201
167980,20200519,201
167981,20200520,201
167982,20200521,201
167983,20200522,201
167984,20200523,201
167985,20200524,201
167986,20200525,201
167987,20200526,201
167988,20200527,201
167989,20200528,201
167990,20200529,201
167991,20200530,201
167992,20200531,201
167993,20200601,201
167994,20200602,201
167995,20200603,201
167996,20200604,201
167997,20200605,201
167998,20200606,201
167999,20200607,201
168000,20200608,201
168001,20200609,201
168002,20200610,201
168003,20200611,201
168004,20200612,201
168005,20200613,201
168006,20200614,201
168007,20200615,201
168008,20200616,201
168009,20200617,201
168010,20200618,201
168011,20200619,201
168012,20200620,201
168013,20200621,201
168014,20200622,201
168015,20200623,201
168016,20200624,201
168017,20200625,201
168018,20200626,201
168019,20200627,201
168020,20200628,201
168021,20200629,201
168022,20200630,201
168023,20200701,201
168024,20200702,201
168025,20200703,201
168026,20200704,201
168027,20200705,201
168028,20200706,201
168029,20200707,201
168030,20200708,201
168031,20200709,201
168032,20200710,201
168033,20200711,201
168034,20200712,201
168035,20200713,201
168036,20200714,201
168037,20200715,201
168038,20200716,201
168039,20200717,201
168040,20200718,201
168041,20200719,201
168042,20200720,201
168043,20200721,201
168044,20200722,201
168045,20200723,201
168046,20200724,201
168047,20200725,201
168048,20200726,201
168049,20200727,201
168050,20200728,201
168051,20200729,201
168052,20200730,201
168053,20200731,201
168054,20200801,201
168055,20200802,201
168056,20200803,201
168057,20200804,201
168058,20200805,201
168059,20200806,201
168060,20200807,201
168061,20200808,201
168062,20200809,201
168063,20200810,201
168064,20200811,201
168065,20200812,201
168066,20200813,201
168067,20200814,201
168068,20200815,201
168069,20200816,201
168070,20200817,201
168071,20200818,201
168072,20200819,201
168073,20200820,201
168074,20200821,201
168075,20200822,201
168076,20200823,201
168077,20200824,201
168078,20200825,201
168079,20200826,201
168080,20200827,201
168081,20200828,201
168082,20200829,201
168083,20200830,201
168084,20200831,201
168085,20200901,201
168086,20200902,201
168087,20200903,201
168088,20200904,201
168089,20200905,201
168090,20200906,201
168091,20200907,201
168092,20200908,201
168093,20200909,201
168094,20200910,201
168095,20200911,201
168096,20200912,201
168097,20200913,201
168098,20200914,201
168099,20200915,201
168100,20200916,201
168101,20200917,201
168102,20200918,201
168103,20200919,201
168104,20200920,201
168105,20200921,201
168106,20200922,201
168107,20200923,201
168108,20200924,201
168109,20200925,201
168110,20200926,201
168111,20200927,201
168112,20200928,201
168113,20200929,201
168114,20200930,201
168115,20201001,201
168116,20201002,201
168117,20201003,201
168118,20201004,201
168119,20201005,201
168120,20201006,201
168121,20201007,201
168122,20201008,201
168123,20201009,201
168124,20201010,201
168125,20201011,201
168126,20201012,201
168127,20201013,201
168128,20201014,201
168129,20201015,201
168130,20201016,201
168131,20201017,201
168132,20201018,201
168133,20201019,201
168134,20201020,201
168135,20201021,201
168136,20201022,201
168137,20201023,201
168138,20201024,201
168139,20201025,201
168140,20201026,201
168141,20201027,201
168142,20201028,201
168143,20201029,201
168144,20201030,201
168145,20201031,201
168146,20201101,201
168147,20201102,201
168148,20201103,201
168149,20201104,201
168150,20201105,201
168151,20201106,201
168152,20201107,201
168153,20201108,201
168154,20201109,201
168155,20201110,201
168156,20201111,201
168157,20201112,201
168158,20201113,201
168159,20201114,201
168160,20201115,201
168161,20201116,201
168162,20201117,201
168163,20201118,201
168164,20201119,201
168165,20201120,201
168166,20201121,201
168167,20201122,201
168168,20201123,201
168169,20201124,201
168170,20201125,201
168171,20201126,201
168172,20201127,201
168173,20201128,201
168174,20201129,201
168175,20201130,201
168176,20201201,201
168177,20201202,201
168178,20201203,201
168179,20201204,201
168180,20201205,201
168181,20201206,201
168182,20201207,201
168183,20201208,201
168184,20201209,201
168185,20201210,201
168186,20201211,201
168187,20201212,201
168188,20201213,201
168189,20201214,201
168190,20201215,201
168191,20201216,201
168192,20201217,201
168193,20201218,201
168194,20201219,201
168195,20201220,201
168196,20201221,201
168197,20201222,201
168198,20201223,201
168199,20201224,201
168200,20201225,201
168201,20201226,201
168202,20201227,201
168203,20201228,201
168204,20201229,201
168205,20201230,201
168206,20201231,201
168207,20210101,201
168208,20210102,201
168209,20210103,201
168210,20210104,201
168211,20210105,201
168212,20210106,201
168213,20210107,201
168214,20210108,201
168215,20210109,201
168216,20210110,201
168217,20210111,201
168218,20210112,201
168219,20210113,201
168220,20210114,201
168221,20210115,201
168222,20210116,201
168223,20210117,201
168224,20210118,201
168225,20210119,201
168226,20210120,201
168227,20210121,201
168228,20210122,201
168229,20210123,201
168230,20210124,201
168231,20210125,201
168232,20210126,201
168233,20210127,201
168234,20210128,201
168235,20210129,201
168236,20210130,201
168237,20210131,201
168238,20210201,201
168239,20210202,201
168240,20210203,201
168241,20210204,201
168242,20210205,201
168243,20210206,201
168244,20210207,201
168245,20210208,201
168246,20210209,201
168247,20210210,201
168248,20210211,201
168249,20210212,201
168250,20210213,201
168251,20210214,201
168252,20210215,201
168253,20210216,201
168254,20210217,201
168255,20210218,201
168256,20210219,201
168257,20210220,201
168258,20210221,201
168259,20210222,201
168260,20210223,201
168261,20210224,201
168262,20210225,201
168263,20210226,201
168264,20210227,201
168265,20210228,201
168266,20210301,201
168267,20210302,201
168268,20210303,201
168269,20210304,201
168270,20210305,201
168271,20210306,201
168272,20210307,201
168273,20210308,201
168274,20210309,201
168275,20210310,201
168276,20210311,201
168277,20210312,201
168278,20210313,201
168279,20210314,201
168280,20210315,201
168281,20210316,201
168282,20210317,201
168283,20210318,201
168284,20210319,201
168285,20210320,201
168286,20210321,201
168287,20210322,201
168288,20210323,201
168289,20210324,201
168290,20210325,201
168291,20210326,201
168292,20210327,201
168293,20210328,201
168294,20210329,201
168295,20210330,201
168296,20210331,201
168297,20210401,201
168298,20210402,201
168299,20210403,201
168300,20210404,201
168301,20210405,201
168302,20210406,201
168303,20210407,201
168304,20210408,201
168305,20210409,201
168306,20210410,201
168307,20210411,201
168308,20210412,201
168309,20210413,201
168310,20210414,201
168311,20210415,201
168312,20210416,201
168313,20210417,201
168314,20210418,201
168315,20210419,201
168316,20210420,201
168317,20210421,201
168318,20210422,201
168319,20210423,201
168320,20210424,201
168321,20210425,201
168322,20210426,201
168323,20210427,201
168324,20210428,201
168325,20210429,201
168326,20210430,201
168327,20210501,201
168328,20210502,201
168329,20210503,201
168330,20210504,201
168331,20210505,201
168332,20210506,201
168333,20210507,201
168334,20210508,201
168335,20210509,201
168336,20210510,201
168337,20210511,201
168338,20210512,201
168339,20210513,201
168340,20210514,201
168341,20210515,201
168342,20210516,201
168343,20210517,201
168344,20210518,201
168345,20210519,201
168346,20210520,201
168347,20210521,201
168348,20210522,201
168349,20210523,201
168350,20210524,201
168351,20210525,201
168352,20210526,201
168353,20210527,201
168354,20210528,201
168355,20210529,201
168356,20210530,201
168357,20210531,201
168358,20210601,201
168359,20210602,201
168360,20210603,201
168361,20210604,201
168362,20210605,201
168363,20210606,201
168364,20210607,201
168365,20210608,201
168366,20210609,201
168367,20210610,201
168368,20210611,201
168369,20210612,201
168370,20210613,201
168371,20210614,201
168372,20210615,201
168373,20210616,201
168374,20210617,201
168375,20210618,201
168376,20210619,201
168377,20210620,201
168378,20210621,201
168379,20210622,201
168380,20210623,201
168381,20210624,201
168382,20210625,201
168383,20210626,201
168384,20210627,201
168385,20210628,201
168386,20210629,201
168387,20210630,201
168388,20210701,201
168389,20210702,201
168390,20210703,201
168391,20210704,201
168392,20210705,201
168393,20210706,201
168394,20210707,201
168395,20210708,201
168396,20210709,201
168397,20210710,201
168398,20210711,201
168399,20210712,201
168400,20210713,201
168401,20210714,201
168402,20210715,201
168403,20210716,201
168404,20210717,201
168405,20210718,201
168406,20210719,201
168407,20210720,201
168408,20210721,201
168409,20210722,201
168410,20210723,201
168411,20210724,201
168412,20210725,201
168413,20210726,201
168414,20210727,201
168415,20210728,201
168416,20210729,201
168417,20210730,201
168418,20210731,201
168419,20210801,201
168420,20210802,201
168421,20210803,201
168422,20210804,201
168423,20210805,201
168424,20210806,201
168425,20210807,201
168426,20210808,201
168427,20210809,201
168428,20210810,201
168429,20210811,201
168430,20210812,201
168431,20210813,201
168432,20210814,201
168433,20210815,201
168434,20210816,201
168435,20210817,201
168436,20210818,201
168437,20210819,201
168438,20210820,201
168439,20210821,201
168440,20210822,201
168441,20210823,201
168442,20210824,201
168443,20210825,201
168444,20210826,201
168445,20210827,201
168446,20210828,201
168447,20210829,201
168448,20210830,201
168449,20210831,201
168450,20210901,201
168451,20210902,201
168452,20210903,201
168453,20210904,201
168454,20210905,201
168455,20210906,201
168456,20210907,201
168457,20210908,201
168458,20210909,201
168459,20210910,201
168460,20210911,201
168461,20210912,201
168462,20210913,201
168463,20210914,201
168464,20210915,201
168465,20210916,201
